id,lat,lon,name,shop,city,state
7233191485,12.9707915,77.5369731,Lenskart.com,optician,Bengaluru,Karnataka
4073175530,12.9936274,77.5390358,Levi Jeans,clothes,Bengaluru,Karnataka
677286837,12.9710106,77.598276,Levi's,clothes,Bengaluru,Karnataka
850751634,13.0256109,77.5931302,Levi's,clothes,Bengaluru,Karnataka
1468865981,13.0314598,77.5701089,Levi's,clothes,Bengaluru,Karnataka
1474308854,12.9811601,77.6102478,Levi's,clothes,Bengaluru,Karnataka
2489009783,13.0100944,77.5549108,Levi's,clothes,Bengaluru,Karnataka
3727147621,12.9674604,77.6411657,Levi's,clothes,Bengaluru,Karnataka
4443813176,12.970236,77.609898,Levi's,clothes,Bengaluru,Karnataka
4446898660,12.9916281,77.570791,Levi's,clothes,Bengaluru,Karnataka
4847294824,12.9824456,77.6078331,Levi's,clothes,Bengaluru,Karnataka
6584009958,12.9730458,77.6074507,Levi's,clothes,Bengaluru,Karnataka
7132495685,12.9705642,77.5369071,Levi's,clothes,Bengaluru,Karnataka
4445105205,13.0010139,77.632838,Levis(Poi),clothes,Bengaluru,Karnataka
5402224035,12.9653573,77.5964137,Lexus,car,Bengaluru,Karnataka
2487524456,12.9684412,77.5373058,Liberty Exclusive Showroom,shoes,Bengaluru,Karnataka
4596136694,12.9973971,77.5480936,Liberty Exclusive Showroom,shoes,Bengaluru,Karnataka
5076861312,12.9974378,77.5497693,Liberty Exclusive Showroom,shoes,Bengaluru,Karnataka
6487165546,12.9753597,77.5752951,Liberty Exclusive Showroom,shoes,Bengaluru,Karnataka
7164457816,12.9600943,77.5322543,Liberty Exclusive Showroom,shoes,Bengaluru,Karnataka
2480869566,12.9751503,77.5309191,Liberty Footwear,shoes,Bengaluru,Karnataka
3412411945,12.9895753,77.5545027,Lidkar Leather Emporium,shoes,Bengaluru,Karnataka
1722621793,13.0227783,77.6014591,LifeLine Tender Chicken,butcher,Bengaluru,Karnataka
4446899259,12.9912093,77.5712013,Lifestyle,clothes,Bengaluru,Karnataka
4301453176,12.9807901,77.6024814,Light & Style,electronics,Bengaluru,Karnataka
6419027186,12.9696489,77.5769901,Light house,electronics,Bengaluru,Karnataka
5229454415,12.9826229,77.5967242,Ligne Roset,furniture,Bengaluru,Karnataka
1148527651,12.9661422,77.7176919,Lilliput,clothes,Bengaluru,Karnataka
677286831,12.9711284,77.5959911,LimeLite Unisex Salon & Spa,hairdresser,Bengaluru,Karnataka
4386500190,13.0238759,77.6030622,Limra Associates,copyshop,Bengaluru,Karnataka
4272948489,12.9780533,77.6330968,Limra Fashion for Ladies and Kids,tailor,Bengaluru,Karnataka
4847296022,12.9823817,77.6076984,Linen studio,dry_cleaning,Bengaluru,Karnataka
5928377179,12.9732261,77.5990593,Liqor Shop,alcohol,Bengaluru,Karnataka
4849618963,12.9756536,77.6014723,Livspace.com,yes,Bengaluru,Karnataka
7178597284,13.0491295,77.601753,Loafer and Co.,bakery,Bengaluru,Karnataka
3019539371,12.9662566,77.5925313,Local Mutton Shop,butcher,Bengaluru,Karnataka
989770965,12.9652978,77.7486636,Looking Good Furniture,furniture,Bengaluru,Karnataka
7108906085,12.9973706,77.5474267,Looking Good Furniture,furniture,Bengaluru,Karnataka
4386507092,13.0252114,77.6034226,Looks Beauty Parlour,cosmetics,Bengaluru,Karnataka
1148527644,12.9662005,77.7178938,Loot Mart,clothes,Bengaluru,Karnataka
3461018651,13.0275949,77.5860423,Lotus Motors,motorcycle,Bengaluru,Karnataka
4446902010,12.9917551,77.5705993,Louis Philippe,clothes,Bengaluru,Karnataka
2489042431,13.0118154,77.5550156,Louis Phillippe,clothes,Bengaluru,Karnataka
4447466739,13.0452694,77.6267082,Louis Phillppe,clothes,Bengaluru,Karnataka
7156536813,12.9667322,77.535418,Louver Furniture and Interiors,furniture,Bengaluru,Karnataka
4490195713,12.9811543,77.6381219,Lovly Salon and Spa,beauty,Bengaluru,Karnataka
4841949621,12.9460622,77.595536,Luna sweets,confectionery,Bengaluru,Karnataka
5168668858,12.9646365,77.614174,Lusitania Meat Shop,butcher,Bengaluru,Karnataka
3541170994,13.0352186,77.5288522,Luxury,hairdresser,Bengaluru,Karnataka
1843724025,12.972595,77.5395133,M K Ahmed Super Shoppy,supermarket,Bengaluru,Karnataka
1328610618,12.9787281,77.6449298,M K Retail,supermarket,Bengaluru,Karnataka
4534106991,12.9727428,77.5391705,M K Retail,supermarket,Bengaluru,Karnataka
6393830706,12.9781234,77.6371128,M K Retail,supermarket,Bengaluru,Karnataka
4563372290,12.9648421,77.5784145,M M Trading Company,hardware,Bengaluru,Karnataka
3412656669,12.9891463,77.5559752,M N Tailors,tailor,Bengaluru,Karnataka
4847824825,12.9451588,77.5949507,M Shoe centre,shoes,Bengaluru,Karnataka
5765878302,12.9649744,77.5993954,M. P. Swarna Mahal,jewelry,Bengaluru,Karnataka
7215550067,13.0070372,77.5484723,MAS Interiors,interior_decoration,Bengaluru,Karnataka
4386506506,13.0275314,77.6042985,MHN Jewellers,jewelry,Bengaluru,Karnataka
3556214256,12.9801433,77.6375204,MHT Tours and travels,travel_agency,Bengaluru,Karnataka
4446909299,12.9914911,77.5711143,MINC,clothes,Bengaluru,Karnataka
1581348944,12.9607559,77.5070056,MK Ahmed Super Market,supermarket,Bengaluru,Karnataka
4849618946,12.9431377,77.5946284,MK Video Coverage,photo,Bengaluru,Karnataka
6419027094,12.9698397,77.5767067,MM Switchgear,electronics,Bengaluru,Karnataka
6419011492,12.9701437,77.5762001,MP Electricals,electronics,Bengaluru,Karnataka
7164440796,12.9592461,77.5331582,MRF Maruti Tyres,tyres,Bengaluru,Karnataka
4847294823,12.9812362,77.6077407,MS kidswear,clothes,Bengaluru,Karnataka
4849577749,12.941609,77.5934559,MSA Traders,yes,Bengaluru,Karnataka
4849577743,12.9418502,77.5937118,MZ Hindustan Motor,yes,Bengaluru,Karnataka
5229456537,12.9922208,77.5751298,Maa Ceramics and Sanitary Wares,yes,Bengaluru,Karnataka
1930675161,12.9496534,77.5966436,Maariyah Opticals,optician,Bengaluru,Karnataka
4446905193,12.9914937,77.5709372,Madame,clothes,Bengaluru,Karnataka
4488025973,12.9948336,77.6107384,Madeena Supermarket,supermarket,Bengaluru,Karnataka
1794017010,12.9452338,77.579897,Madhiraa,alcohol,Bengaluru,Karnataka
5623550280,12.9867094,77.5558383,Madhok Ladies Tailors,tailor,Bengaluru,Karnataka
1571251792,12.9660809,77.7178303,Madhuloka,beverages,Bengaluru,Karnataka
3349525359,12.9643941,77.7487392,Madhuloka,alcohol,Bengaluru,Karnataka
5537882025,12.975953,77.6387163,Madhurima Bakery,bakery,Bengaluru,Karnataka
1462540475,13.0049266,77.5787343,Maha Bazaar,supermarket,Bengaluru,Karnataka
1999582217,13.0370746,77.5656715,Maha Bazar,supermarket,Bengaluru,Karnataka
4263311302,13.0148535,77.6336331,Maha Bazar,supermarket,Bengaluru,Karnataka
4211877703,12.9744678,77.6395706,Maha Wines,alcohol,Bengaluru,Karnataka
6418984279,12.9683783,77.5748789,Mahadev Electronics,electronics,Bengaluru,Karnataka
4102107048,12.9792625,77.6418348,Mahalakshmi Fancy Stores,yes,Bengaluru,Karnataka
6419016885,12.969013,77.5778985,Mahalakshmi Fashions,clothes,Bengaluru,Karnataka
5304601971,12.9386426,77.5527913,Mahalakshmi Jewellers,jewelry,Bengaluru,Karnataka
1472858747,13.0039955,77.551299,Mahalakshmi Liquor Shop,alcohol,Bengaluru,Karnataka
5846740873,12.995652,77.5397922,Mahalakshmi Sweet Center,bakery,Bengaluru,Karnataka
3556124479,12.9822393,77.6388434,Mahalakshmi Tours and Travels,travel_agency,Bengaluru,Karnataka
6419027199,12.9689457,77.5780128,Mahalaxmi fashions,clothes,Bengaluru,Karnataka
4386506790,13.0267774,77.6040589,Maharaja Hi Fashion,clothes,Bengaluru,Karnataka
7292436137,12.9740416,77.5783776,Maharaja Times,watches,Bengaluru,Karnataka
3727147622,12.9651732,77.6412777,Maharaja's Furniture,furniture,Bengaluru,Karnataka
5304601986,12.9387478,77.5531514,Mahaveer Electricals,electrical,Bengaluru,Karnataka
5175027874,12.9973521,77.5501349,Mahaveer Hardware,hardware,Bengaluru,Karnataka
6419015585,12.9698359,77.5768143,Mahavir Electric,electronics,Bengaluru,Karnataka
6419011487,12.9701759,77.5762274,Mahendar Electricals,electronics,Bengaluru,Karnataka
5175027885,12.9966191,77.5675674,Mahendra Diamonds and Jewellers,jewelry,Bengaluru,Karnataka
3391135056,12.989866,77.554497,Mahesh Opticals,optician,Bengaluru,Karnataka
1990628296,12.9472021,77.5714429,Mahila,jewelry,Bengaluru,Karnataka
5269220028,13.0118027,77.5522468,Mahindra,motorcycle,Bengaluru,Karnataka
7087593342,12.997376,77.5855122,Mahindra,motorcycle,Bengaluru,Karnataka
7256985360,13.0313707,77.6307517,Mahindra,motorcycle,Bengaluru,Karnataka
3453556787,12.9600655,77.6385214,Mahindra showroom,motorcycle,Bengaluru,Karnataka
1160646223,13.0376828,77.6128514,Mahiti Infotech,computer,Bengaluru,Karnataka
6419008686,12.9692952,77.5766217,Maithili silks,clothes,Bengaluru,Karnataka
3602709659,12.9526217,77.5773377,Maiyas Store,department_store,Bengaluru,Karnataka
5922608016,12.9749265,77.5757831,Majestic Fancy Centre,perfumery,Bengaluru,Karnataka
6419008688,12.9701199,77.5762439,Majisa Electricals,electronics,Bengaluru,Karnataka
3118790626,12.9368412,77.5837992,Malabar Gold,jewelry,Bengaluru,Karnataka
4847296027,12.9749087,77.6074411,Malabar Gold,jewelry,Bengaluru,Karnataka
5715357721,12.9806502,77.6115927,Malabar Gold and Diamonds,jewelry,Bengaluru,Karnataka
4383686519,13.0038472,77.5495336,Malabar Jewellers,jewelry,Bengaluru,Karnataka
1474299234,12.9810398,77.6104463,Malabar Jewellery,jewelry,Bengaluru,Karnataka
1473817640,12.9347018,77.583688,Malabhar Gold,jewelry,Bengaluru,Karnataka
7087593327,12.9961698,77.5641029,Malavalli Metal Mart,hardware,Bengaluru,Karnataka
4386506495,13.0244952,77.6032201,Mallige Printers,copyshop,Bengaluru,Karnataka
4562935189,12.977965,77.5753337,Malnad Travels,electronics,Bengaluru,Karnataka
1107998748,12.9673129,77.5417077,Mamatha Departmental Store,convenience,Bengaluru,Karnataka
3412680703,12.9889846,77.555961,Mamatha Jewels,jewelry,Bengaluru,Karnataka
4226932018,12.9868514,77.5327927,Mamta Provision store,convenience,Bengaluru,Karnataka
6419008690,12.9693234,77.577456,Mamta dupattas,clothes,Bengaluru,Karnataka
6419049987,12.9707166,77.5784032,Manak Mewa,bakery,Bengaluru,Karnataka
5623433270,12.9858371,77.5557672,Manasa Enterprises,clothes,Bengaluru,Karnataka
4489106086,12.9736655,77.6203864,Manchester United Store,sports,Bengaluru,Karnataka
1852660681,12.9965335,77.6190505,Mandovi Motors,car,Bengaluru,Karnataka
4301457596,12.9818702,77.6031303,Mandovi Motors,car_repair,Bengaluru,Karnataka
3946296441,12.9394431,77.5714279,Mane Holige,confectionery,Bengaluru,Karnataka
3541202428,13.0350528,77.527527,Mangala Jyothi Home Appliances,houseware,Bengaluru,Karnataka
4386506591,13.0246416,77.603385,Mangalore Jewellery Works,jewelry,Bengaluru,Karnataka
2489017282,13.0106066,77.5549374,Mango,clothes,Bengaluru,Karnataka
4386500108,13.0262805,77.6039576,Mango Bake and Shake,bakery,Bengaluru,Karnataka
6419027196,12.9695826,77.5771793,Manikant & Co.,clothes,Bengaluru,Karnataka
4590779233,13.001507,77.5502669,Manish Tailors,tailor,Bengaluru,Karnataka
3412406636,12.9894159,77.5561388,Manju Dry Cleaners,dry_cleaning,Bengaluru,Karnataka
3391134117,12.9952537,77.5517627,Manjunath Dry Cleaners,dry_cleaning,Bengaluru,Karnataka
4130960198,12.9632664,77.5488141,Manjunatha Bakery,bakery,Bengaluru,Karnataka
4386506492,13.0240911,77.6031919,Manjunatha Condiments,department_store,Bengaluru,Karnataka
1863318898,12.999291,77.5671481,Manjunatha Provisions,convenience,Bengaluru,Karnataka
1979050323,12.9590596,77.524923,Manjushree Wholesale & Retail Fish Shop,seafood,Bengaluru,Karnataka
4847296024,12.9817303,77.6095603,Mann,shoes,Bengaluru,Karnataka
5234740935,13.0033059,77.6290181,Mano Provision Store,convenience,Bengaluru,Karnataka
4386500105,13.025883,77.6038199,Manoj Textiles,clothes,Bengaluru,Karnataka
3370092498,12.9781069,77.6359334,Manyavar,clothes,Bengaluru,Karnataka
3760198333,12.9752086,77.6068423,Manyavar,clothes,Bengaluru,Karnataka
4073175531,12.9934693,77.538962,Manyavar,clothes,Bengaluru,Karnataka
4446907052,12.9916322,77.5708648,Manyavar,clothes,Bengaluru,Karnataka
4510537892,12.9825626,77.607495,Manyavar,clothes,Bengaluru,Karnataka
3760207599,12.9756615,77.6049554,Marico Cotton Industries Emporium,clothes,Bengaluru,Karnataka
4506337587,13.0024488,77.6340261,Maries Fish stall and chicken centre,butcher,Bengaluru,Karnataka
3760119172,12.9756205,77.6040521,Market Place,stationery,Bengaluru,Karnataka
4445109820,13.0009067,77.6326824,Marks And Spencer,clothes,Bengaluru,Karnataka
4446907849,12.991742,77.5706315,Marks Spencer,clothes,Bengaluru,Karnataka
5277355070,12.997882,77.5488237,Marshall Tours n Travels,travel_agency,Bengaluru,Karnataka
4109508789,13.0022607,77.6295523,Maruthi,mobile_phone,Bengaluru,Karnataka
5434601221,13.0489003,77.5969232,Maruthi Bookstore,books,Bengaluru,Karnataka
3861909161,12.9735567,77.5372187,Maruthi Gift Center,gift,Bengaluru,Karnataka
4520910091,12.9746825,77.5468208,Maruthi Service Center,car_repair,Bengaluru,Karnataka
5304601977,12.9386079,77.552908,Maruthi Textile Showroom,clothes,Bengaluru,Karnataka
7223109365,13.0416367,77.5954592,Maruti,car,Bengaluru,Karnataka
5661650529,12.9485812,77.5990306,Maruti Stores,department_store,Bengaluru,Karnataka
5402307931,13.0053962,77.5671027,Maruti Suzuki Arena,car,Bengaluru,Karnataka
5174994724,13.0120907,77.5530866,Maruti Suzuki Nexa,car,Bengaluru,Karnataka
7216699819,13.0429694,77.6089333,Maruti Suzuki Nexa,car,Bengaluru,Karnataka
3412396638,12.9893418,77.5560549,Marvel Abrasive Tools,hardware,Bengaluru,Karnataka
4846817422,12.9746129,77.6193934,Marzipan Cafe,bakery,Bengaluru,Karnataka
4843100421,12.9443098,77.594569,Masha Allah ( Falouda),confectionery,Bengaluru,Karnataka
2505742907,12.9931034,77.5391257,Master Kitchen,kitchen,Bengaluru,Karnataka
1600722091,12.9659814,77.7178933,Masti Station,gift,Bengaluru,Karnataka
6419015790,12.9700592,77.5763455,Mataji Electricals,electronics,Bengaluru,Karnataka
4446915945,12.93599,77.5534094,Mathrushree Medicals,medical_supply,Bengaluru,Karnataka
7292235610,12.9897647,77.5553186,Matrix Salon,hairdresser,Bengaluru,Karnataka
5234724313,12.9382437,77.5785496,Mattress Firm,bed,Bengaluru,Karnataka
4849618945,12.9428123,77.5944745,Mavalli Mutton Center,butcher,Bengaluru,Karnataka
1328610603,12.9786915,77.6430065,Max,clothes,Bengaluru,Karnataka
1474302939,12.9827449,77.6069771,Max,clothes,Bengaluru,Karnataka
4443741405,13.0453792,77.6267297,Max,clothes,Bengaluru,Karnataka
4877306221,12.9736169,77.5517201,Max,clothes,Bengaluru,Karnataka
5503164681,12.9687983,77.693571,Max Shoppee,supermarket,Bengaluru,Karnataka
1368933540,12.9698813,77.7500911,Mayura Bakery,bakery,Bengaluru,Karnataka
1579616037,12.969443,77.7500559,Mayura Bakery and Sweets,bakery,Bengaluru,Karnataka
3370055419,12.9819953,77.6392223,MedPlus,chemist,Bengaluru,Karnataka
5234779662,12.9417109,77.5562111,Medplus,medical_supply,Bengaluru,Karnataka
5825297255,12.9952954,77.5391057,Medplus,medical_supply,Bengaluru,Karnataka
3556130037,12.9780926,77.634514,Meena Jewellers,jewelry,Bengaluru,Karnataka
4844867522,12.982442,77.6075006,Meena bazaar,clothes,Bengaluru,Karnataka
5304601978,12.9386047,77.5529496,Meenakshi Textiles,clothes,Bengaluru,Karnataka
5304601981,12.9385903,77.5530441,Meenatshi,convenience,Bengaluru,Karnataka
4487969466,12.9714473,77.5757997,Meenaxi Chemicals,yes,Bengaluru,Karnataka
2505742993,12.9850131,77.5369987,Mega Mart,clothes,Bengaluru,Karnataka
7043229686,12.9550956,77.5858088,Megha Enterprises,motorcycle,Bengaluru,Karnataka
6546848152,12.9976164,77.5470883,Meghapriya Travels,travel_agency,Bengaluru,Karnataka
5682768722,12.9772497,77.6404562,Mehek Beauty Parlour,beauty,Bengaluru,Karnataka
6419011488,12.9701636,77.5762462,Mehtab Electricals,electronics,Bengaluru,Karnataka
2821271866,13.0144365,77.5831503,Mekhri Circle KTM,motorcycle,Bengaluru,Karnataka
4447488298,13.0452896,77.6269201,Melange,clothes,Bengaluru,Karnataka
4847294826,12.9825764,77.6074569,Melange,clothes,Bengaluru,Karnataka
6175818519,13.0280091,77.6307136,Men's Salon,hairdresser,Bengaluru,Karnataka
6175841448,13.0274391,77.6315682,Men's Salon,hairdresser,Bengaluru,Karnataka
4488505774,12.9712402,77.600457,Meraki Spa And Boutique,beauty,Bengaluru,Karnataka
4446908369,12.9917237,77.5704196,Methiyadi stop,shoes,Bengaluru,Karnataka
4446250662,12.9915977,77.5703852,Metro,shoes,Bengaluru,Karnataka
4847295222,12.9813936,77.6103946,Metro,shoes,Bengaluru,Karnataka
4847297821,12.9812894,77.610261,Metro,shoes,Bengaluru,Karnataka
6584009954,12.9735045,77.607562,Metro,department_store,Bengaluru,Karnataka
5848373887,12.9651869,77.5617183,Metro Cash and Carry,supermarket,Bengaluru,Karnataka
1473059488,13.0394809,77.5200499,Metro Motors,car,Bengaluru,Karnataka
4489413117,12.9694073,77.5750298,Metro Sports,sports,Bengaluru,Karnataka
6393782375,12.9759822,77.6408063,Mi Home,electronics,Bengaluru,Karnataka
4849577735,12.942685,77.5942909,Millat Book Depot,books,Bengaluru,Karnataka
857105893,13.0068553,77.6241647,Mini Bazaar,supermarket,Bengaluru,Karnataka
4443955551,12.9702811,77.6097137,Mint(POI),clothes,Bengaluru,Karnataka
4490309089,12.9774951,77.5309619,Miracle Touch,beauty,Bengaluru,Karnataka
2483783781,12.9751453,77.5309427,Miracle Touch Beauty Parlour,beauty,Bengaluru,Karnataka
1473972590,12.9505777,77.567884,Miracle Unisex Salon,beauty,Bengaluru,Karnataka
4457272198,12.9793017,77.6435258,Mirador,furniture,Bengaluru,Karnataka
3556130038,12.9780934,77.6343751,Mishra Peda,confectionery,Bengaluru,Karnataka
6419028086,12.9700228,77.5764918,Mishra electricals,electronics,Bengaluru,Karnataka
4386506594,13.0252235,77.603522,Mithai Ghar,confectionery,Bengaluru,Karnataka
4286285468,12.9772038,77.6316324,Mithra vegetable and fruit stall,greengrocer,Bengaluru,Karnataka
5076491222,13.0005913,77.5506192,Mobile Aramane,mobile_phone,Bengaluru,Karnataka
3725679611,12.975502,77.6412959,Mobile Care,mobile_phone,Bengaluru,Karnataka
4386507098,13.0274094,77.6042695,Mobile Hut,mobile_phone,Bengaluru,Karnataka
3760589412,12.9757251,77.6023744,Mobile Shop,mobile_phone,Bengaluru,Karnataka
2198227768,12.9785966,77.6416464,Mobile Store,convenience,Bengaluru,Karnataka
3412678729,12.9890002,77.5559632,Mobile and More,mobile_phone,Bengaluru,Karnataka
2489042440,13.0115445,77.5548961,Mochi,shoes,Bengaluru,Karnataka
4446221715,12.9915703,77.5703356,Mochi,shoes,Bengaluru,Karnataka
6584009937,12.9745618,77.6078852,Mochi,shoes,Bengaluru,Karnataka
4849618961,12.9446779,77.5947558,Moderm hardware,hardware,Bengaluru,Karnataka
4386500092,13.0244906,77.6032509,Modern Enterprises,copyshop,Bengaluru,Karnataka
6001786872,13.0039371,77.5537911,Modern Pastries,pastry,Bengaluru,Karnataka
4681664946,12.9647338,77.5313573,Modicare DP Vijayanagar,convenience,Bengaluru,Karnataka
6419015588,12.9688175,77.5780186,Mohak Tex,clothes,Bengaluru,Karnataka
3401990804,13.0018587,77.5711353,Mohan Bhandar,convenience,Bengaluru,Karnataka
6419025585,12.9684941,77.5779612,Mohan Building,clothes,Bengaluru,Karnataka
3556124480,12.9821489,77.638143,Moies Beauty and Hair Salon,beauty,Bengaluru,Karnataka
3939454857,12.9817301,77.6104468,Moksh,clothes,Bengaluru,Karnataka
3939412759,12.9819526,77.6103232,Moksh Studio,clothes,Bengaluru,Karnataka
2483744030,12.97037,77.5368838,Mom & Me,clothes,Bengaluru,Karnataka
3226844854,12.9657689,77.718506,Mom & Me,baby_goods,Bengaluru,Karnataka
4447010423,12.9917263,77.5706556,Mom & Me,clothes,Bengaluru,Karnataka
4443755486,13.0453896,77.6268558,Mom And Me,clothes,Bengaluru,Karnataka
5922608017,12.9749451,77.5758199,Monissh Novelities,stationery,Bengaluru,Karnataka
5821786555,12.9733336,77.6395554,Monte Shoppe,stationery,Bengaluru,Karnataka
4489202723,12.9890319,77.5930442,Montra Café and Cycles,sports,Bengaluru,Karnataka
4272765290,12.9783525,77.6361748,Moon Star Mobiles,mobile_phone,Bengaluru,Karnataka
312504798,12.9595527,77.638381,More,supermarket,Bengaluru,Karnataka
665871310,12.9998077,77.5996733,More,supermarket,Bengaluru,Karnataka
1422402902,13.0252349,77.6054904,More,supermarket,Bengaluru,Karnataka
1464772068,13.0354798,77.5671533,More,convenience,Bengaluru,Karnataka
1954714028,13.0392207,77.6000536,More,supermarket,Bengaluru,Karnataka
4027308246,13.0247172,77.5483657,More,supermarket,Bengaluru,Karnataka
7175191986,12.9647768,77.5305308,More,supermarket,Bengaluru,Karnataka
4488026117,13.0352764,77.5536076,More For You,supermarket,Bengaluru,Karnataka
4443910583,12.9701765,77.6097046,Mothercare,baby_goods,Bengaluru,Karnataka
4445195031,13.0006924,77.6326046,Mothercare,baby_goods,Bengaluru,Karnataka
3556307818,12.9781144,77.6354969,Moto Adda,car,Bengaluru,Karnataka
7043245785,12.9550094,77.5857787,Moto Nation,motorcycle,Bengaluru,Karnataka
